Instantaneous_power_reading(W),Minimum_during_sampling_period(W),Maximum_during_sampling_period(W),Average_power_reading_over_sample_period(W),Day_of_Week,Month,Day,Time,Year,Sampling_period,Power_reading_state_is,Time_elapsed
261,253,261,259,Sun,Nov,15,22:20:14,2020,00000005,activated,00000345
261,253,261,259,Sun,Nov,15,22:20:14,2020,00000005,activated,00000350
261,253,261,259,Sun,Nov,15,22:20:14,2020,00000005,activated,00000355
261,253,261,259,Sun,Nov,15,22:20:14,2020,00000005,activated,00000360
261,253,261,259,Sun,Nov,15,22:20:14,2020,00000005,activated,00000365
261,253,261,259,Sun,Nov,15,22:20:14,2020,00000005,activated,00000370
261,253,261,259,Sun,Nov,15,22:20:14,2020,00000005,activated,00000375
261,253,261,259,Sun,Nov,15,22:20:14,2020,00000005,activated,00000380
261,253,261,259,Sun,Nov,15,22:20:14,2020,00000005,activated,00000385
261,253,261,259,Sun,Nov,15,22:20:14,2020,00000005,activated,00000390
261,253,261,259,Sun,Nov,15,22:20:14,2020,00000005,activated,00000395
261,253,261,259,Sun,Nov,15,22:20:14,2020,00000005,activated,00000400
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000405
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000410
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000415
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000420
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000425
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000430
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000435
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000440
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000445
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000450
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000455
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000460
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000465
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000470
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000475
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000480
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000485
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000490
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000495
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000500
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000505
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000510
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000515
261,253,261,259,Sun,Nov,15,22:20:15,2020,00000005,activated,00000520
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000525
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000530
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000535
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000540
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000545
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000550
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000555
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000560
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000565
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000570
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000575
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000580
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000585
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000590
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000595
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000600
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000605
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000610
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000615
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000620
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000625
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000630
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000635
261,253,261,259,Sun,Nov,15,22:20:16,2020,00000005,activated,00000640
261,253,261,259,Sun,Nov,15,22:20:17,2020,00000005,activated,00000645
261,253,261,259,Sun,Nov,15,22:20:17,2020,00000005,activated,00000650
261,253,261,259,Sun,Nov,15,22:20:17,2020,00000005,activated,00000655
261,253,261,259,Sun,Nov,15,22:20:17,2020,00000005,activated,00000660
261,253,261,259,Sun,Nov,15,22:20:17,2020,00000005,activated,00000665
261,253,261,259,Sun,Nov,15,22:20:17,2020,00000005,activated,00000670
261,253,261,259,Sun,Nov,15,22:20:17,2020,00000005,activated,00000675
261,253,261,259,Sun,Nov,15,22:20:17,2020,00000005,activated,00000680
261,253,261,259,Sun,Nov,15,22:20:17,2020,00000005,activated,00000685
261,253,261,259,Sun,Nov,15,22:20:17,2020,00000005,activated,00000690
261,253,261,259,Sun,Nov,15,22:20:17,2020,00000005,activated,00000695
256,253,261,259,Sun,Nov,15,22:20:17,2020,00000004,activated,00000699
256,253,261,259,Sun,Nov,15,22:20:17,2020,00000004,activated,00000703
256,253,261,259,Sun,Nov,15,22:20:17,2020,00000004,activated,00000707
256,253,261,259,Sun,Nov,15,22:20:17,2020,00000004,activated,00000711
256,253,261,259,Sun,Nov,15,22:20:17,2020,00000004,activated,00000715
256,253,261,259,Sun,Nov,15,22:20:17,2020,00000004,activated,00000719
256,253,261,259,Sun,Nov,15,22:20:17,2020,00000004,activated,00000723
256,253,261,259,Sun,Nov,15,22:20:17,2020,00000004,activated,00000727
256,253,261,259,Sun,Nov,15,22:20:17,2020,00000004,activated,00000731
256,253,261,259,Sun,Nov,15,22:20:17,2020,00000004,activated,00000735
256,253,261,259,Sun,Nov,15,22:20:17,2020,00000004,activated,00000739
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000743
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000747
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000751
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000755
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000759
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000763
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000767
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000771
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000775
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000779
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000783
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000787
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000791
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000795
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000799
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000803
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000807
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000811
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000815
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000819
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000823
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000827
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000831
256,253,261,259,Sun,Nov,15,22:20:18,2020,00000004,activated,00000835
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000839
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000843
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000847
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000851
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000855
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000859
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000863
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000867
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000871
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000875
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000879
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000883
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000887
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000891
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000895
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000899
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000903
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000907
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000911
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000915
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000919
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000923
256,253,261,259,Sun,Nov,15,22:20:19,2020,00000004,activated,00000927
256,253,261,259,Sun,Nov,15,22:20:20,2020,00000004,activated,00000931
256,253,261,259,Sun,Nov,15,22:20:20,2020,00000004,activated,00000935
256,253,261,259,Sun,Nov,15,22:20:20,2020,00000004,activated,00000939
256,253,261,259,Sun,Nov,15,22:20:20,2020,00000004,activated,00000943
256,253,261,259,Sun,Nov,15,22:20:20,2020,00000004,activated,00000947
256,253,261,259,Sun,Nov,15,22:20:20,2020,00000004,activated,00000951
256,253,261,259,Sun,Nov,15,22:20:20,2020,00000004,activated,00000955
256,253,261,259,Sun,Nov,15,22:20:20,2020,00000004,activated,00000959
256,253,261,259,Sun,Nov,15,22:20:20,2020,00000004,activated,00000963
256,253,261,259,Sun,Nov,15,22:20:20,2020,00000004,activated,00000967
277,256,277,263,Sun,Nov,15,22:20:20,2020,00000004,activated,00000971
277,256,277,263,Sun,Nov,15,22:20:20,2020,00000004,activated,00000975
277,256,277,263,Sun,Nov,15,22:20:20,2020,00000004,activated,00000979
277,256,277,263,Sun,Nov,15,22:20:20,2020,00000004,activated,00000983
277,256,277,263,Sun,Nov,15,22:20:20,2020,00000004,activated,00000987
277,256,277,263,Sun,Nov,15,22:20:20,2020,00000004,activated,00000991
277,256,277,263,Sun,Nov,15,22:20:20,2020,00000004,activated,00000995
277,256,277,263,Sun,Nov,15,22:20:20,2020,00000004,activated,00000999
277,256,277,263,Sun,Nov,15,22:20:20,2020,00000004,activated,00001003
277,256,277,263,Sun,Nov,15,22:20:20,2020,00000004,activated,00001007
277,256,277,263,Sun,Nov,15,22:20:20,2020,00000004,activated,00001011
277,256,277,263,Sun,Nov,15,22:20:20,2020,00000004,activated,00001015
277,256,277,263,Sun,Nov,15,22:20:20,2020,00000004,activated,00001019
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001023
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001027
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001031
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001035
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001039
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001043
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001047
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001051
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001055
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001059
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001063
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001067
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001071
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001075
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001079
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001083
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001087
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001091
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001095
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001099
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001103
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001107
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001111
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001115
277,256,277,263,Sun,Nov,15,22:20:21,2020,00000004,activated,00001119
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001123
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001127
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001131
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001135
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001139
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001143
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001147
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001151
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001155
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001159
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001163
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001167
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001171
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001175
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001179
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001183
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001187
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001191
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001195
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001199
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001203
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001207
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001211
277,256,277,263,Sun,Nov,15,22:20:22,2020,00000004,activated,00001215
277,256,277,263,Sun,Nov,15,22:20:23,2020,00000004,activated,00001219
277,256,277,263,Sun,Nov,15,22:20:23,2020,00000004,activated,00001223
277,256,277,263,Sun,Nov,15,22:20:23,2020,00000004,activated,00001227
277,256,277,263,Sun,Nov,15,22:20:23,2020,00000004,activated,00001231
277,256,277,263,Sun,Nov,15,22:20:23,2020,00000004,activated,00001235
277,256,277,263,Sun,Nov,15,22:20:23,2020,00000004,activated,00001239
277,256,277,263,Sun,Nov,15,22:20:23,2020,00000004,activated,00001243
277,256,277,263,Sun,Nov,15,22:20:23,2020,00000004,activated,00001247
277,256,277,263,Sun,Nov,15,22:20:23,2020,00000004,activated,00001251
277,256,277,263,Sun,Nov,15,22:20:23,2020,00000004,activated,00001255
277,256,277,263,Sun,Nov,15,22:20:23,2020,00000004,activated,00001259
257,256,277,262,Sun,Nov,15,22:20:23,2020,00000004,activated,00001263
257,256,277,262,Sun,Nov,15,22:20:23,2020,00000004,activated,00001267
257,256,277,262,Sun,Nov,15,22:20:23,2020,00000004,activated,00001271
257,256,277,262,Sun,Nov,15,22:20:23,2020,00000004,activated,00001275
257,256,277,262,Sun,Nov,15,22:20:23,2020,00000004,activated,00001279
257,256,277,262,Sun,Nov,15,22:20:23,2020,00000004,activated,00001283
257,256,277,262,Sun,Nov,15,22:20:23,2020,00000004,activated,00001287
257,256,277,262,Sun,Nov,15,22:20:23,2020,00000004,activated,00001291
257,256,277,262,Sun,Nov,15,22:20:23,2020,00000004,activated,00001295
257,256,277,262,Sun,Nov,15,22:20:23,2020,00000004,activated,00001299
257,256,277,262,Sun,Nov,15,22:20:23,2020,00000004,activated,00001303
257,256,277,262,Sun,Nov,15,22:20:23,2020,00000004,activated,00001307
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001311
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001315
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001319
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001323
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001327
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001331
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001335
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001339
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001343
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001347
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001351
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001355
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001359
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001363
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001367
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001371
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001375
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001379
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001383
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001387
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001391
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001395
257,256,277,262,Sun,Nov,15,22:20:24,2020,00000004,activated,00001399
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001403
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001407
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001411
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001415
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001419
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001423
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001427
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001431
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001435
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001439
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001443
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001447
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001451
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001455
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001459
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001463
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001467
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001471
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001475
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001479
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001483
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001487
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001491
257,256,277,262,Sun,Nov,15,22:20:25,2020,00000004,activated,00001495
257,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001499
257,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001503
257,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001507
257,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001511
257,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001515
257,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001519
257,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001523
257,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001527
257,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001531
257,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001535
257,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001539
257,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001543
257,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001547
261,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001551
261,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001555
261,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001559
261,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001563
261,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001567
261,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001571
261,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001575
261,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001579
261,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001583
261,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001587
